"url","durum"
"dnz.ddns.net","oltalama"
"c05xg2ufqh7turyry45j3b1.ddns.net","oltalama"
"brookchaindome.ddns.net","oltalama"
"k8g8mvytenu0oxkfcf54wpm.ddns.net","oltalama"
"karimatosa.ddns.net","oltalama"
"mijnics-sslweb.ddns.net","oltalama"
"tgdrf4.ddns.net","oltalama"
"secure-connec011.ddns.net","oltalama"
"asuhduashiduhaiusdh.ddns.net","oltalama"
"hasker11229.ddns.net","oltalama"
"fakefriend.ddns.net","oltalama"
"appleidpple.ddns.net","oltalama"
"5hqbkxm4qfkpeje.ddns.net","oltalama"
"appleverifieduser.ddns.net","oltalama"
"drechslercia.ddns.net","oltalama"
"10a4irenc2s21hs.ddns.net","oltalama"
"1dopgds6y4ytq8w.ddns.net","oltalama"
"3hqfc4cbsh1jwxw.ddns.net","oltalama"
"7huv7n56idof3l7.ddns.net","oltalama"
"5hy6arej32qxg4w.ddns.net","oltalama"
"76ovudep78mvi4c8ivi.ddns.net","oltalama"
"7x5je0kbetgl30m.ddns.net","oltalama"
"3lijgxa0mjal1fohedu.ddns.net","oltalama"
"bakazone.ddns.net","oltalama"
"yx1nidud1pehgj707jc.ddns.net","oltalama"
"accountslocksapps.ddns.net","oltalama"
"fooetcnbdh.ddns.net","oltalama"
"sarbyy.ddns.net","oltalama"
"etw8y8wverklmvensbslw0y.ddns.net","oltalama"
"arqp5xq8y2mvct3.ddns.net","oltalama"
"gdyluxilwnq4wv3vut7.ddns.net","oltalama"
"ifatwrwfu0m0sfwlejohifw.ddns.net","oltalama"
"utibixap1torwjg0uf7fqt3.ddns.net","oltalama"
"slgleto8qjsdofe6qp521l5.ddns.net","oltalama"
"wp5j1po0obwpsparuf3xq4s.ddns.net","oltalama"
"ep5niruva2ijmh5.ddns.net","oltalama"
"e21pclynidolkl3ds4sxojs.ddns.net","oltalama"
"u4cvmvypglwl1638unm.ddns.net","oltalama"
"ovibepqp12qhgxe.ddns.net","oltalama"
"morozova23.ddns.net","oltalama"
"idservappsdatainfo.ddns.net","oltalama"
"xpayldns.ddns.net","oltalama"
"gerenciadorfinance.ddns.net","oltalama"
"serviceverif.ddns.net","oltalama"
"mamasitka.ddns.net","oltalama"
"klood600.ddns.net","oltalama"
"myipyo.ddns.net","oltalama"
"whycant.ddns.net","oltalama"
"proking11.ddns.net","oltalama"
"brinosama.ddns.net","oltalama"
"kotovgeiny.ddns.net","oltalama"
"bola2024.ddns.net","oltalama"
"ryl2flame.ddns.net","oltalama"
"mafik54.ddns.net","oltalama"
"supercargas.ddns.net","oltalama"
"nopewhatnoobs.ddns.net","oltalama"
"acc0untinf0r.ddns.net","oltalama"
"cockerlocker.ddns.net","oltalama"
"verify-documentscvt.ddns.net","oltalama"
"map-pachimacraft.ddns.net","oltalama"
"r8ipnj.ddns.net","oltalama"
"paypal-alert.ddns.net","oltalama"
"clientchvete.ddns.net","oltalama"
"swelp.ddns.net","oltalama"
"paypalupdatecheck.ddns.net","oltalama"
"procedureactivation.ddns.net","oltalama"
"strekhost2061.ddns.net","oltalama"
"newpageorder.ddns.net","oltalama"
"hostnameh.ddns.net","oltalama"
"solaoscar-fibra.ddns.net","oltalama"
"aslampro000.ddns.net","oltalama"
"alerteservice2019.ddns.net","oltalama"
"boatnet.ddns.net","oltalama"
"holla11.ddns.net","oltalama"
"proxuus.ddns.net","oltalama"
"lwrnc11.ddns.net","oltalama"
"mercesletifer.ddns.net","oltalama"
"hvsigner.ddns.net","oltalama"
"22rat.ddns.net","oltalama"
"shmr.ddns.net","oltalama"
"m9f9.ddns.net","oltalama"
"ratzombie1111.ddns.net","oltalama"
"usa1.ddns.net","oltalama"
"myhost2024canvas.ddns.net","oltalama"
"hudukpgdgfytpddswq.ddns.net","oltalama"
"g6666lrd10424346129.ddns.net","oltalama"
"spidermanbaba.ddns.net","oltalama"
"xuizalupa.ddns.net","oltalama"
"cameranera.ddns.net","oltalama"
"johntherevelator.ddns.net","oltalama"
"felipegamerbr22.ddns.net","oltalama"
"hasakim.ddns.net","oltalama"
"new32.ddns.net","oltalama"
"informationpa-ypal.ddns.net","oltalama"
"myhost20299.ddns.net","oltalama"
"igglords2023.ddns.net","oltalama"
"softunestines.ddns.net","oltalama"
"entrybofahub.ddns.net","oltalama"
"wmubot.ddns.net","oltalama"
"skyiletisim.com.tr","oltalama"
"sparamguvende-ilan.com.tr","oltalama"
"firsat-gunu-kacmaz.com","oltalama"
"com-subat-firsatlari.info","oltalama"
"ptt.elifrxckstar.pro","oltalama"
"garantitoggonbasvuru.site","oltalama"
"xn--online-ilemler-2zc.shop","oltalama"
"subatsonindirimpriv.net","oltalama"
"wvv-sanal-market.com","oltalama"
"meplexdomainisonline.site","oltalama"
"hbergelmiyorsndenbirhber.site","oltalama"
"marketalisverisikapinizagelsinn.online","oltalama"
"wvv-sanal-market.online","oltalama"
"tkgmislemler.net","oltalama"
"poest.top","oltalama"
"sponsorlureklam257.online","oltalama"
"firsat-kredidenizburada.online","oltalama"
"ilanlarim-odeme.com","oltalama"
"wvv-sanal-market.xyz","oltalama"
"20240000000000000001.cloud","oltalama"
"tcbmtrhazineidgov4450.com","oltalama"
"aktifsubatgirisler.pt","oltalama"
"form-b.yatirimlink.com","oltalama"
"privsanslaraktuel.net","oltalama"
"a101.magazacilikservisi.com","oltalama"
"satisim-47.site","oltalama"
"sepet-indirimleri-ve-firsatlari-tr.online","oltalama"
"a1-0-1.sepet-indirimleri-ve-firsatlari-tr.online","oltalama"
"lovivacaswe43.redirectme.net","oltalama"
"glemelriniz-irademsi.online","oltalama"
"aktifparibmgiris.com","oltalama"
"guvenlihesap.com.tr","oltalama"
"garanti.guvenlihesap.com.tr","oltalama"
"girismekanizmasi.com","oltalama"
"giriskontrolapisi.com","oltalama"
"giriskontrolyapisi.com","oltalama"
"www-yillik-katalog-tr.xyz","oltalama"
"resmigazetedeyaziyor.pt","oltalama"
"20240000000000000000.cloud","oltalama"
"101toshbadasizle.vercel.app","oltalama"
"bugune-ozel-sepette-indirim-var-tr.online","oltalama"
"a-1-0-1.bugune-ozel-sepette-indirim-var-tr.online","oltalama"
"hgstramerhasarsorgula.com","oltalama"
"girisonlineparibaktif.com","oltalama"
"form-b.depositlive.net","oltalama"
"hasarkaydisorgu.xyz","oltalama"
"nvm2dsa1.com","oltalama"
"girisbbncaonline.com","oltalama"
"guvenli-cozumler.com.tr","oltalama"
"sahibinden-paramguvende.guvenli-cozumler.com.tr","oltalama"
"irademfsgelre-garsa.online","oltalama"
"kaskocuacil.xyz","oltalama"
"pttislem.com","oltalama"
"09958350887956.com","oltalama"
"yeniy65.top","oltalama"
"akdakmpdsdagsfa.shop","oltalama"
"kurumsal-sponsorlu-reklam.cloud","oltalama"
"onlinegirisprbmaktif.com","oltalama"
"aktifgirisbnnceponline.com","oltalama"
"autofenix.net","oltalama"
"onlinegirisprb.com","oltalama"
"nonodgi.online","oltalama"
"dasrer.online","oltalama"
"ilanlar-guvende.com","oltalama"
"alisveriste-sizlerle-birlikte.com","oltalama"
"ilzmlskdsmsnas.blogspot.com","oltalama"
"osynbsssvrulrm.blogspot.com","oltalama"
"aktifparibonline.com","oltalama"
"trmrsthgpzrs.net","oltalama"
"hssnucuonlineplksisbad.site","oltalama"
"ziraat-bank.kwh.fino.digital","oltalama"
"enuygunkiralikarabalar.com","oltalama"
"finestinstitute.club","oltalama"
"investrisk.shop","oltalama"
"otokiralamateslimadrese.online","oltalama"
"sznleilkaltayodemsz.site","oltalama"
"kontroletmesistemi.com","oltalama"
"kurumsal-sponsorlu-reklam.website","oltalama"
"upuygnsiqorta.xyz","oltalama"
"cepte-basvuru.com.tr","oltalama"
"cepte-basvurun.com.tr","oltalama"
"garantiesubemtogg.site","oltalama"
"yapikredibayramozel.com.ph","oltalama"
"baba-asliiiii-1000.buzz","oltalama"
"hkkihfduba.duckdns.org","oltalama"
"hqjiikkalm.duckdns.org","oltalama"
"seencobeata.duckdns.org","oltalama"
"hssjigdbpf.duckdns.org","oltalama"
"meta-reviewaccont9653kw.duckdns.org","oltalama"
"lwk4fm4.duckdns.org","oltalama"
"pubggspin11.duckdns.org","oltalama"
"action-verification-info.duckdns.org","oltalama"
"secureonlinewellsverification.duckdns.org","oltalama"
"dcoici.duckdns.org","oltalama"
"pubggspin12.duckdns.org","oltalama"
"jkpzslrwhi.duckdns.org","oltalama"
"testhostnameserver.duckdns.org","oltalama"
"sweedade.duckdns.org","oltalama"
"review-accnt-scrty9432yt.duckdns.org","oltalama"
"idrokgdyvl.duckdns.org","oltalama"
"iffwtrqqoe.duckdns.org","oltalama"
"ifgihetqmj.duckdns.org","oltalama"
"ifxwwuqnec.duckdns.org","oltalama"
"ighdzxmjfc.duckdns.org","oltalama"
"iilopnpfji.duckdns.org","oltalama"
"meta-scrty-accnt9542fj.duckdns.org","oltalama"
"segnokhena.duckdns.org","oltalama"
"ipmxcninyj.duckdns.org","oltalama"
"youraccount-notice3526rr.duckdns.org","oltalama"
"qybbzollqq.duckdns.org","oltalama"
"splif.duckdns.org","oltalama"
"remccoss2023.duckdns.org","oltalama"
"sms-wellsfargo.duckdns.org","oltalama"
"pubggspin14.duckdns.org","oltalama"
"mam121.duckdns.org","oltalama"
"review-accnt-scrty5248kw.duckdns.org","oltalama"
"scrty-review-accnt6952om.duckdns.org","oltalama"
"telepcasse.duckdns.org","oltalama"
"itmservice247.duckdns.org","oltalama"
"zabadoe.duckdns.org","oltalama"
"remcosht.duckdns.org","oltalama"
"gtzin7x.duckdns.org","oltalama"
"cd709sqac.duckdns.org","oltalama"
"3ymn53b9.duckdns.org","oltalama"
"t8zjajp.duckdns.org","oltalama"
"mangesfu-accountsbingfosecure.duckdns.org","oltalama"
"9w5x2ed.duckdns.org","oltalama"
"00oqlm3q.duckdns.org","oltalama"
"arbazoo.duckdns.org","oltalama"
"ebg4w5.duckdns.org","oltalama"
"6o3qjthti.duckdns.org","oltalama"
"ciitiizeenbank.duckdns.org","oltalama"
"e2un10ki1.duckdns.org","oltalama"
"envio9797.duckdns.org","oltalama"
"mokkdc.duckdns.org","oltalama"
"qh7n0cg.duckdns.org","oltalama"
"internalreverse-onlinhelp.duckdns.org","oltalama"
"fortnitepulls.duckdns.org","oltalama"
"qvo9vjt85nadtq9t55y2.duckdns.org","oltalama"
"l8q5yuzn.duckdns.org","oltalama"
"messironaldo.duckdns.org","oltalama"
"cvfb7d6.duckdns.org","oltalama"
"093y4u4h.duckdns.org","oltalama"
"gd2l129.duckdns.org","oltalama"
"lb444iy6l.duckdns.org","oltalama"
"yraccnt-ntce-scrty7953rr.duckdns.org","oltalama"
"selambaba31.duckdns.org","oltalama"
"k83byq4c906mohxeizf.duckdns.org","oltalama"
"review-cntr-scrty4935rr.duckdns.org","oltalama"
"gdxf4io.duckdns.org","oltalama"
"3omk19d40.duckdns.org","oltalama"
"ss0kzn9dk.duckdns.org","oltalama"
"inter-beveiligd.duckdns.org","oltalama"
"610rtmc.duckdns.org","oltalama"
"nevatis.duckdns.org","oltalama"
"q92hefeq.duckdns.org","oltalama"
"ayciqy.duckdns.org","oltalama"
"aezakmi-support8527.duckdns.org","oltalama"
"6bti5v6.duckdns.org","oltalama"
"zuzlakzas.duckdns.org","oltalama"
"ytrgxufwxw.duckdns.org","oltalama"
"628etk.duckdns.org","oltalama"
"review-cntr-scrty4932ba.duckdns.org","oltalama"
"citireverse-onlinhelp.duckdns.org","oltalama"
"yusanlar.duckdns.org","oltalama"
"yjqcohjkyq.duckdns.org","oltalama"
"zainkycbbf.duckdns.org","oltalama"
"4txjyg9.duckdns.org","oltalama"
"qqbnvelysy.duckdns.org","oltalama"
"pubggspin22.duckdns.org","oltalama"
"0tbh306h.duckdns.org","oltalama"
"pubggspin25.duckdns.org","oltalama"
"zrq6ihc82.duckdns.org","oltalama"
"cavps7.duckdns.org","oltalama"
"greatnessnanacore.duckdns.org","oltalama"
"mail-logamzprimeutxs.duckdns.org","oltalama"
"bpqkojy92.duckdns.org","oltalama"
"oyuyc3.duckdns.org","oltalama"
"b096uw7y.duckdns.org","oltalama"
"q9x0krls.duckdns.org","oltalama"
"fogi7r0hm.duckdns.org","oltalama"
"hyy99d1c.duckdns.org","oltalama"
"d82bbw.duckdns.org","oltalama"
"93fsng.duckdns.org","oltalama"
"9xcr0k.duckdns.org","oltalama"
"suom59iv0.duckdns.org","oltalama"
"gcypi0tw5.duckdns.org","oltalama"
"cpabuzus.duckdns.org","oltalama"
"asc47hr6.duckdns.org","oltalama"
"caivlsmmnp.duckdns.org","oltalama"
"vydx2dw.duckdns.org","oltalama"
"2jkfyv8d.duckdns.org","oltalama"
"8zs1pded.duckdns.org","oltalama"
"6c3kpol02.duckdns.org","oltalama"
"ltsm-cmd12.duckdns.org","oltalama"
"dq5cq5x9.duckdns.org","oltalama"
"ova40nf.duckdns.org","oltalama"
"diciembre05wins.duckdns.org","oltalama"
"vfjonw.duckdns.org","oltalama"
"qf08q9hh6.duckdns.org","oltalama"
"vwh7tyvpi.duckdns.org","oltalama"
"91uliq.duckdns.org","oltalama"
"5wyj19wj.duckdns.org","oltalama"
"hmcgube9.duckdns.org","oltalama"
"systemofwin.duckdns.org","oltalama"
"wsw9rl.duckdns.org","oltalama"
"nnn3m0wy.duckdns.org","oltalama"
"1fll1b83.duckdns.org","oltalama"
"pxrxague.duckdns.org","oltalama"
"universitefrance-messagerie.duckdns.org","oltalama"
"3f12hfku.duckdns.org","oltalama"
"departementregionalecaconfig.duckdns.org","oltalama"
"info-accountdata.duckdns.org","oltalama"
"zcxyajqwwp.duckdns.org","oltalama"
"n71u53.duckdns.org","oltalama"
"mspaolg0.duckdns.org","oltalama"
"jhfgxvuspm.duckdns.org","oltalama"
"v1vbnrpv.duckdns.org","oltalama"
"linda991.duckdns.org","oltalama"
"yjjfwxmjdf.duckdns.org","oltalama"
"lw7yt5p.duckdns.org","oltalama"
"bbv7upj0.duckdns.org","oltalama"
"qm2hpc45b.duckdns.org","oltalama"
"gvezvynu.duckdns.org","oltalama"
"5e9j7v.duckdns.org","oltalama"
"wbezu3g.duckdns.org","oltalama"
"q2m7mo.duckdns.org","oltalama"
"ctqm6qwbo.duckdns.org","oltalama"
"jaq5ewte.duckdns.org","oltalama"
"uegqog.duckdns.org","oltalama"
"cythenrat.duckdns.org","oltalama"
"3t5bosq.duckdns.org","oltalama"
"angara066.duckdns.org","oltalama"
"0djedia.duckdns.org","oltalama"
"aksljdlaskjdklsajd.com","oltalama"
"ptt-gonderi.com","oltalama"
"ptt-post.biz","oltalama"
"turkcell2.org","oltalama"
"turkcell-fatura.net","oltalama"
"borcogren.com","oltalama"
"yapikredl.com","oltalama"
"acikdenizv2denizbankmobil.gq","oltalama"
"mturkiye-gov-tr-geri-odeme-sistemi.tk","oltalama"
"dansansligununcekiliszamani.com","oltalama"
"ptt-kargo.com","oltalama"
"mobilsubekurulumu.com","oltalama"
"8g59p52kg.duckdns.org","oltalama"
"captmeelo.com","guvenli"
"hackerone.com","guvenli"
"netacad.com","guvenli"
"aws.amazon.com","guvenli"
"stackoverflow.com","guvenli"
"github.com","guvenli"
"gitlab.com","guvenli"
"udemy.com","guvenli"
"geekforgeeks.com","guvenli"
"softonic.com","guvenli"
"reddit.com","guvenli"
"btkakademi.gov.tr","guvenli"
"jetbrains.com","guvenli"
"speedcubeshop.com","guvenli"
"google.com","guvenli"
"letsdefend.io","guvenli"
"godaddy.com","guvenli"
"khanacademy.com","guvenli"
"xbox.com","guvenli"
"gnu.org","guvenli"
"harvard.edu","guvenli"
"huawei.com","guvenli"
"redhat.com","guvenli"
"asus.com","guvenli"
"pixabay.com","guvenli"
"codeacademy.com","guvenli"
"state.gov","guvenli"
"w3schools.com","guvenli"
"goodreads.com","guvenli"
"lifehack.org","guvenli"
"patreon.com","guvenli"
"trendyol.com","guvenli"
"facebook.com","guvenli"
"office.microsoft.com","guvenli"
"fifa.com","guvenli"
"techradar.com","guvenli"
"mit.edu","guvenli"
"mcbu.edu.tr","guvenli"
"ikea.com","guvenli"
"academia.com","guvenli"
"surveymonkey.com","guvenli"
"deezer.com","guvenli"
"mega.nz","guvenli"
"foxnews.com","guvenli"
"nginx.com","guvenli"
"mediafire.com","guvenli"
"spotify.com","guvenli"
"wikipedia.com","guvenli"
"youtube.com","guvenli"
"haberturk.com","guvenli"
"aliexpress.com","guvenli"
"photos.google.com","guvenli"
"bloomberg.com","guvenli"
"youtube.com","guvenli"
"nytimes.com","guvenli"
"duckduckgo.com","guvenli"
"cyberdefenders.org","guvenli"
"kali.org","guvenli"
"python.org","guvenli"
"pythonanywhere.com","guvenli"
"usom.gov.tr","guvenli"
"twitter.com","guvenli"
"hepsiburada.com","guvenli"
"hackviser.com","guvenli"
"medium.com","guvenli"
"fonts.google.com","guvenli"
"teams.microsoft.com","guvenli"
"kizilay.gov.tr","guvenli"
"instagram.com","guvenli"
"cpanel.net","guvenli"
"cnn.com","guvenli"
"hurriyet.com","guvenli"
"todo.microsoft.com","guvenli"
"jotti.org","guvenli"
"upwork.com","guvenli"
"archive.org","guvenli"
"socradar.io","guvenli"
"unesco.org","guvenli"
"outlook.com","guvenli"
"scribd.com","guvenli"
"samsung.com","guvenli"
"support.apple.com","guvenli"
"w3.org","guvenli"
"wordpress.com","guvenli"
"mozilla.org","guvenli"
"zoom.us","guvenli"
"akakce.com","guvenli"
"mgm.gov.tr","guvenli"
"nike.com","guvenli"
"shutterstock.com","guvenli"
"skype.com","guvenli"
"portswigger.net","guvenli"
"bbc.com","guvenli"
"alibaba.com","guvenli"
"blogger.com","guvenli"
"mail.ru","guvenli"
"proton.me","guvenli"
"paypal.com","guvenli"
"imdb.com","guvenli"
"msn.com","guvenli"
"n11.com","guvenli"
"office.com","guvenli"
"mhrs.gov.tr","guvenli"
"meb.gov.tr","guvenli"
"cbddo.gov.tr","guvenli"
"openai.com","guvenli"
"linkedin.com","guvenli"
"memurlar.net","guvenli"
"kariyer.net","guvenli"
"eba.gov.tr","guvenli"
"denizbank.com","guvenli"
"vatanbilgisayar.com","guvenli"
"iskur.gov.tr","guvenli"
"halkbank.com.tr","guvenli"
"yemeksepeti.com","guvenli"
"yahoo.com","guvenli"
"reddit.com","guvenli"
"pastebin.com","guvenli"
"whatsapp.com","guvenli"
"turkiye.gov.tr","guvenli"
"sahibinden.com","guvenli"
"amazon.com.tr","guvenli"
"ebay.de","guvenli"
"tubaadgzl.com","guvenli"
"eflatunblog.pythonanywhere.com","guvenli"
"amazon.de","guvenli"
"canva.com","guvenli"
"figma.com","guvenli"
"blueteamlabs.online","guvenli"
"upwork.com","guvenli"
"slideshare.net","guvenli"
"theguardian.com","guvenli"
"dualingo.com","guvenli"
"wikipedia.com","guvenli"
"bloomberg.com","guvenli"
"photos.google.com","guvenli"
"archive.org","guvenli"
"android.com","guvenli"
"redbull.com","guvenli"
"kali.org","guvenli"
"apache.org","guvenli"
"mit.edu","guvenli"
"disney.com","guvenli"
"foxnews.com","guvenli"
"deezer.com","guvenli"
"colab.research.google.com","guvenli"
"todo.microsoft.com","guvenli"
"forbes.com","guvenli"
"coderspace.io","guvenli"
"jetbrains.com","guvenli"
"aws.amazon.com","guvenli"
"btkakademi.gov.tr","guvenli"
"cubicle.com","guvenli"
"ikea.com","guvenli"
"haberturk.com","guvenli"
"office.com","guvenli"
"microsoft.com","guvenli"
"portswigger.net","guvenli"
"wordpress.com","guvenli"
"support.apple.com","guvenli"
"dropbox.com","guvenli"
"reuters.com","guvenli"
"indeed.com","guvenli"
"openai.com","guvenli"
"wikipedia.org","guvenli"
"discord.com","guvenli"
"linkedin.com","guvenli"
"adobe.com","guvenli"
"roblox.com","guvenli"
"spotify.com","guvenli"
"shutterstock.com","guvenli"
"atlassian.net","guvenli"
"patreon.com","guvenli"
"asus.com","guvenli"
"cloudflare.com","guvenli"
"nba.com","guvenli"
"lenovo.com","guvenli"
"state.gov","guvenli"
"dore.com.tr","guvenli"
"tureng.com","guvenli"
"milliyet.com.tr","guvenli"
"support.google.com","guvenli"
"meb.gov.tr","guvenli"
"izmir.gov.tr","guvenli"
"ciceksepeti.com.tr","guvenli"
"manisamyo.mcbu.edu.tr","guvenli"
"sibervatan.org","guvenli"
"https://www.meb.k12.tr","guvenli"
"meb.k12.tr","guvenli"
"mebbis.meb.gov.tr","guvenli"
"pinterest.com","guvenli"
"render.com","guvenli"
"live.com","guvenli"
"accuweather.com","guvenli"
"fontawesome.com","guvenli"
"freepik.com","guvenli"
"grammarly.com","guvenli"
"formula1.com","guvenli"
"sozcu.com.tr","guvenli"
"tesla.com","guvenli"
"toyota.com","guvenli"
"coursera.org","guvenli"
"kahoot.com","guvenli"
"sourceforge.net","guvenli"
"streamlit.io","guvenli"
"virustotal.com","guvenli"
"drive.google.com","guvenli"
